AgencyCd,SiteNo,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityDepthHeightMeasureValue,ActivityDepthHeightMeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityCommentText,SampleCollectionMethodIdentifier,SampleCollectionMethodContext,SampleCollectionMethodName,ActivityStartDate,ActivityStartTime,ActivityStartTimeZoneCode,CharacteristicName,ResultMeasureValue,ResultMeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,USGSPCode,ResultSampleFractionText,ResultCommentText,ResultTemperatureBasisText,ResultDetectionConditionText,ResultDepthHeightMeasureValue,ResultDepthHeightUnitCode,ResultDepthAltitudeReferencePointText,ResultAnalyticalMethodIdentifier,ResultAnalyticalMethodIdentifierContext,ResultAnalyticalMethodName,MethodDescriptionText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasureValue,DetectionQuantitationLimitMeasureUnitCode,LaboratoryName,LabAnalysisStartDate,ResultLaboratoryCommentText,PreparationStartDate,Data Provided by
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Fluoride,0.04,mg/l,,,,Actual,,Dissolved,,,,,,,IC003,USGS,"Fluoride, wf, IC",,Lower Reporting Limit,0.0231,mg/l,,2018-10-24,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Fluoride,0.04,mg/l,,,,Actual,,Total,,,,,,,IC059,USGS,"Inorganic anions, wu,IC (PA WSC)",,Lower Reporting Limit,0.0262,mg/l,,2018-10-24,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Silica,6.36,mg/l,,,,Actual,,Dissolved,,,,,,,PLA11,USGS,"Metals, wf, ICP-AES (NWQL)",,Lower Reporting Limit,0.038,mg/l,,2018-11-14,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Silica,6.72,mg/l,,,,Actual,,Total,,,,,,,PLA15,USGS,"Metals, wu, ICP-AES",,Lower Reporting Limit,0.038,mg/l,,2018-11-14,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Arsenic,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.661,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Arsenic,,,,,,Actual,,Total,,,Not Detected,,,,PL132,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.661,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Barium,22.3,ug/l,,,,Actual,,Dissolved,,,,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Lower Reporting Limit,0.066,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Barium,22.9,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.066,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Beryllium,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM47,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.123,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Boron,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLA13,USGS,"Metals, wf, suppliment, ICP-AES",,Lower Reporting Limit,13.2,ug/l,,2018-11-14,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Boron,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLA41,USGS,"Trace elements, LL, wu, ICP-AES",,Lower Reporting Limit,13.2,ug/l,,2018-11-14,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Cadmium,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.025,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Cadmium,,,,,,Actual,,Total,,,Not Detected,,,,PLM47,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.025,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Chromium,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Lower Reporting Limit,0.744,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Chromium,3,ug/l,,,,Actual,,Recoverable,,,,,,,PLM47,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.744,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Cobalt,,,,,,Actual,,Recoverable,,,Detected Not Quantified,,,,PLM47,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.082,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Copper,0.32,ug/l,,,,Actual,,Dissolved,,,,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.274,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Copper,1.46,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.274,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Iron,150,ug/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,18.5,ug/l,,2018-11-14,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Iron,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLA39,USGS,"Trace elements, wf, ICP-AES (PA)",,Lower Reporting Limit,18.5,ug/l,,2018-11-14,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Lead,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.079,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Lead,2.60,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.079,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Manganese,5.31,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.133,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Manganese,0.94,ug/l,,,,Actual,,Dissolved,,,,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.133,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Thallium,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM10,USGS,"Elements, wf, cICP-MS",,Lower Reporting Limit,0.229,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Thallium,,,,,,Actual,,Total,,,Not Detected,,,,PLM48,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.229,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Molybdenum,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Lower Reporting Limit,0.625,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Molybdenum,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM48,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.625,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Nickel,2.34,ug/l,,,,Actual,,Dissolved,,,,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,2.25,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Nickel,3.31,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,2.25,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Silver,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Lower Reporting Limit,0.025,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Silver,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM48,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.025,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Strontium,10,ug/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,Lower Reporting Limit,1.2,ug/l,,2018-11-14,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Strontium,15,ug/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,1.2,ug/l,,2018-11-14,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Zinc,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,1.5,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Zinc,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,1.5,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Antimony,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Lower Reporting Limit,1.64,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Antimony,,,,,,Actual,,Total,,,Not Detected,,,,PLM48,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,1.64,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Aluminum,26.8,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,1.49,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Aluminum,,,,,,Actual,,Dissolved,,,Detected Not Quantified,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,1.49,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Lithium,6.00,ug/l,,,,Actual,,Dissolved,,,,,,,PLM40,USGS,"Metals, water, ICP-MS (NWQL)",,Lower Reporting Limit,1.2,ug/l,,2018-11-14,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Lithium,7.00,ug/l,,,,Actual,,Recoverable,,,,,,,PLM48,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,1.2,ug/l,,2018-11-14,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Selenium,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM40,USGS,"Metals, water, ICP-MS (NWQL)",,Lower Reporting Limit,0.524,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Selenium,,,,,,Actual,,Total,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.524,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Uranium,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Lower Reporting Limit,0.327,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Uranium,,,,,,Actual,,Recoverable,,,Not Detected,,,,Unknown,Unknown,Unknown,,Lower Reporting Limit,0.327,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,"Depth, from ground surface to well water level",19.9,m,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Alkalinity,81.7,mg/l CaCO3,,,,Actual,,Dissolved,,,,,,,TT061,USGS,"Alkalinity, IPT, Hach",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Hexachlorobutadiene,266.0,ug/l,,,,Actual,,Recoverable,,,,,,,GM047,USGS,"POCs, wu, P&T cap GC/MS (PA WSC)",,Lower Reporting Limit,1,ug/l,,2018-10-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Bromide,,,,,,Actual,,,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,25.0,ug/l,,2018-10-24,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Oxidation reduction potential (ORP),158,mV,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Turbidity,0.9,NTRU,,,,Actual,,Total,,,,,,,TS101,USGS,"HACH, sensor model 2100 P, NTRU",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Total dissolved solids,132,mg/l,,,,Actual,,Dissolved,,,,,,,GRV43,USGS,"ROE @ 180C, wf, grav (PA WSC)",,Lower Reporting Limit,5,mg/l,,2018-11-02,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Total dissolved solids,120,mg/l,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Total dissolved solids,0.18,tons/ac ft,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Orthophosphate,,,,,,Actual,,Total,,,Not Detected,,,,PHM03,USGS,"Phosphorus, wu, molybdate (PA)",,Lower Reporting Limit,0.01,mg/l as P,,2018-10-24,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Ammonia and ammonium,,,,,,Actual,,Total,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.026,mg/l NH4,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Ammonia and ammonium,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.026,mg/l NH4,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Nitrite,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.033,mg/l asNO2,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Bromide,,,,,,Actual,,Dissolved,,,Not Detected,,,,IC061,USGS,"Inorganic anions,FDW,IC (PA WSC)",,Historical Lower Reporting Limit,25.0,mg/l,,2018-10-24,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Mercury,,,,,,Actual,,Dissolved,,,Not Detected,,,,CV047,USGS,"Mercury, wf, CV-AA (PA WSC)",,Elevated Detection Limit,0.150,ug/l,,2018-10-31,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Mercury,,,,,,Actual,,Recoverable,,,Not Detected,,,,CV048,USGS,"Mercury, wu, CV-AA (PA WSC)",,Elevated Detection Limit,0.150,ug/l,,2018-10-31,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Depth to water level below land surface,65.13,ft,,,,Actual,,,,,,,,,WLSTP,USGS,"GW level, steel tape",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Bromide,,,,,,Actual,,Dissolved,,,Not Detected,,,,IC041,USGS,"Anions, wf, IC (300.1; DODESP)",,Lower Reporting Limit,25,ug/l,,2018-10-24,,,USGS-PA
USGS,404518077575501,nwispa.01.01900052,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2018-10-23,12:00:00,EDT,Chloride,11,mg/l,,,,Actual,,Total,,,,,,,IC026,USGS,"Anions, wu, IC (DODEC,EPA 300.0)",,Lower Reporting Limit,0.179,mg/l,,2018-10-24,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,"Temperature, water",9.8,deg C,,,,Actual,,,,,,,,,THM01,USGS,"Temperature, water, thermistor",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,"Flow rate, instantaneous",3.0,gal/min,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Specific conductance,256,uS/cm @25C,,,,Actual,,Total,,,,,,,SC001,USGS,Specific conductance sensor,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,"Acidity, (H+)",0.00002,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Oxygen,11.8,mg/l,,,,Actual,,Dissolved,,,,,,,MEMBR,USGS,"Diss oxygen, membrane electrode",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Oxygen,104,% saturatn,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,pH,7.8,std units,,,,Actual,,Total,,,,,,,PROBE,USGS,"pH, field, electrometric",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,pH,7.9,std units,,,,Actual,,Total,,,,,,,EL006,USGS,"pH, lab, auto glass electrode",,,,,,2019-04-03,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Carbon dioxide,3.2,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Alkalinity,120,mg/l CaCO3,,,,Actual,,Dissolved,,,,,,,TT071,USGS,"Alkalinity, wf (DODEC)",,,,,,2019-04-03,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Carbonate,0.3,mg/l,,,,Actual,,Dissolved,,,,,,,ASM01,USGS,"Alkalinity, IPT, Hach, ASM",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Bicarbonate,123,mg/l,,,,Actual,,Dissolved,,,,,,,ASM01,USGS,"Alkalinity, IPT, Hach, ASM",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Organic Nitrogen,,,,,,Actual,,Total,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,1.0,mg/l,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Organic Nitrogen,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,1.0,mg/l,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Ammonia and ammonium,,,,,,Actual,,Dissolved,,,Not Detected,,,,CL188,USGS,"Ammonia. wf, colorim (PA WSC)",,Lower Reporting Limit,0.02,mg/l as N,,2019-04-15,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Ammonia and ammonium,,,,,,Actual,,Total,,,Not Detected,,,,CL189,USGS,"Ammonia. wu, colorim (PA WSC)",,Lower Reporting Limit,0.02,mg/l as N,,2019-04-15,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Nitrite,,,,,,Actual,,Dissolved,,,Not Detected,,,,CL011,USGS,"Nitrite, LL, wf, colorimetry",,Lower Reporting Limit,0.01,mg/l as N,,2019-04-03,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Nitrite,,,,,,Actual,,Total,,,Not Detected,,,,CL012,USGS,"Nitrite, LL, wu, colorimetry",,Lower Reporting Limit,0.01,mg/l as N,,2019-04-03,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Nitrate,0.470,mg/l as N,,,,Actual,,Dissolved,,,,,,,CL006,USGS,"Nitrate, LL, wf, colorimetry",,Lower Reporting Limit,0.04,mg/l as N,,2019-04-03,,,USGS-PA
